,Year,Population,Yearly % Change,Yearly  Change,Migrants (net),Median Age,Fertility Rate,Density (P/Km²),Urban  Pop %,Urban Population,Country's Share of  World Pop,World Population,Senegal Global Rank
0,2025,18687800,2.60 %,450336,-19999.0,18.4,4.12,97,53.0 %,9903731,0.23 %,8191988453,69
1,2030,21125872,2.48 %,487614,-19999.0,19.3,3.85,110,55.7 %,11777637,0.25 %,8546141327,67
2,2035,23753290,2.37 %,525484,-19999.0,20.4,3.62,123,58.6 %,13928613,0.27 %,8879397401,65
3,2040,26568156,2.27 %,562973,-19999.0,21.4,3.41,138,61.6 %,16362244,0.29 %,9188250492,63
4,2045,29516982,2.13 %,589765,-19999.0,22.4,3.23,153,64.5 %,19047071,0.31 %,9467543575,63
5,2050,32562869,1.98 %,609177,,23.4,3.07,169,67.4 %,21942641,0.34 %,9709491761,62
