,Région,Densité (Habitants/km2
0,DAKAR,7 277
1,DIOURBEL,428
2,FATICK,130
3,KAFFRINE,74
4,KAOLACK,252
5,KEDOUGOU,15
6,KOLDA,67
7,LOUGA,44
8,MATAM,29
9,SAINT-LOUIS,63
10,SEDHIOU,80
11,TAMBACOUNDA,23
12,THIES,375
13,ZIGUINCHOR,84
14,SENEGAL,92
