,National,Année,Année,Année,Année,Année
,National,1976,1988,2002,2013,2023
0,Effectifs,4 958 085,6 881 919,9 858 482,13 508 715,18 032 473
1,Périodes,1976-1988,1988-2002,2002-2013,2013-2023,2013-2023
2,Taux d'accroissement,27,25,29,29,29
